Level,Location,Inc. Female,Inc. Male,Inc. Total,Inc. Female (%),Inc. Male (%),Inc. Total (%),Prev. Female,Prev. Male,Prev. Total,Prev. Female (%),Prev. Male (%),Prev. Total (%)
Department,Bolívar,1232.588018468554,3530.3144749867224,4762.902493455276,0.177718481393078,0.5090120282964995,0.6867305096895775,7322.88545406,22568.51957414,29891.4050282,1.05583703785,3.2540013094,4.30983834725
Department,Boyacá,627.8881737967292,1830.278754972444,2458.166928769173,0.18234842224893416,0.5315412157340863,0.7138896379830205,3740.40009564,11821.46536691,15561.86546255,1.08626995138,3.43313610334,4.51940605472
Department,Caldas,504.8667959018086,1426.2682754637524,1931.135071365561,0.21221301838387013,0.5995100058435746,0.8117230242274447,3012.79924387,9395.89572285,12408.69496672,1.26638397793,3.94942073424,5.21580471217
Department,Caquetá,241.46623983880392,695.6942392060773,937.1604790448812,0.1653380755698073,0.4763595390068661,0.6416976145766735,1561.54202347,4943.15217683,6504.6942003,1.06922753777,3.38470201343,4.4539295512
Department,Casanare,254.86888143715623,728.7220690896426,983.5909505267988,0.17882406666782502,0.5112944472875293,0.6901185139553543,1353.31217232,4237.03635742,5590.34852974,0.9495266144900001,2.97283869174,3.92236530623
Department,Cauca,826.1639385932634,2335.5617612294827,3161.7256998227463,0.18799346313319143,0.5314566798964936,0.719450143029685,5001.63134948,15422.34366751,20423.97501699,1.13812035938,3.5093516677,4.64747202708
Department,Cesar,742.2153660857643,2031.5455586737871,2773.7609247595515,0.16283590023332736,0.44570425920478524,0.6085401594381126,4195.97411821,12348.05950903,16544.033627239998,0.92056194754,2.70906192215,3.62962386969
Department,Chocó,395.1876650965863,1034.153959807467,1429.341624904053,0.18157202060115699,0.4751500127136723,0.6567220333148294,2296.63668208,6517.12568476,8813.76236684,1.0552074363300001,2.99434365901,4.04955109534
Department,Cundinamarca,1612.0191214246336,4556.065425511695,6168.0845469363285,0.1888552281863123,0.5337633804283674,0.7226186086146796,8430.30235366,25695.28714515,34125.58949881,0.9876475120699999,3.01031746622,3.9979649782899997
Department,Córdoba,1028.989228122636,2957.032819485243,3986.0220476078794,0.1761995413572772,0.5063491553962306,0.6825486967535078,6217.17090979,19287.91714095,25505.08805074,1.06460070998,3.3027771925100002,4.3673779024899995
Department,Guainía,29.28676636441755,87.83171500026805,117.11848136468559,0.11916192261581916,0.3573694649605532,0.47653138757637237,166.70457202,537.87909727,704.58366929,0.67828715066,2.18852114193,2.86680829259
Department,Guaviare,49.520800560217914,160.42808951154532,209.94889007176323,0.14838439325672567,0.48070759063273055,0.6290919838894563,299.4969522,1098.2519219,1397.7488741000002,0.8974142790999999,3.2908079681599998,4.18822224726
Department,Huila,662.76162083050815,1893.15266874677,2555.914289577278,0.17909123561272491,0.5115671155256789,0.6906583511384038,3926.96108942,12226.18653537,16153.14762479,1.06114218388,3.30375625961,4.3648984434900004
Department,La Guajira,694.1227047623585,1806.7342484175315,2500.85695317989,0.1783459649314708,0.46421729284749114,0.642563257778962,3743.16164043,10442.88366572,14186.045306150001,0.96175758274,2.6831656006399998,3.64492318338
Department,Magdalena,913.561279548024,2599.445849104097,3513.0071286521206,0.1892385434106701,0.5384590581627346,0.7276976015734048,4951.92388959,15274.57245342,20226.49634301,1.02576026909,3.1640327879699996,4.18979305706
Department,Meta,550.6077045360504,1620.9799786969306,2171.587683232981,0.16892559891779854,0.49731417028729746,0.6662397692050961,3291.39922417,10632.56058882,13923.95981299,1.00979623177,3.26205327441,4.271849506180001
Department,Nariño,947.7799438998992,2620.955444067427,3568.735387967326,0.2056460582489987,0.5686859691300308,0.7743320273790296,5729.65514989,17380.32738387,23109.98253376,1.24320102391,3.77112413125,5.014325155160001
Department,Norte de Santander,923.5130564362868,2610.150008700683,3533.6630651369696,0.18930449315828984,0.5350364253331784,0.7243409184914682,5352.45432095,16382.58602509,21735.04034604,1.0971622386,3.3581519205199997,4.45531415912
Department,Putumayo,210.67110462423565,590.9755603681917,801.6466649924274,0.1748604378844641,0.49051931184069225,0.6653797497251563,1211.99505315,3707.27145322,4919.26650637,1.00597557546,3.0770955078299997,4.08307108329
Department,Quindío,261.20614347985025,720.3949895172934,981.6011329971436,0.21356627901763708,0.5890063506336571,0.8025726296512942,1626.56642472,4985.31892281,6611.88534753,1.3299064649699999,4.07607569208,5.4059821570499995
Department,Risaralda,465.177514348318,1253.9690520162612,1719.1465663645793,0.20033025739022509,0.5400259797632725,0.7403562371534976,2879.07865309,8758.92028586,11637.99893895,1.23988488231,3.7720584104,5.01194329271
Department,Santander,1205.8086417856755,3433.161126704879,4638.969768490554,0.2019290643339705,0.5749295452026604,0.7768586095366309,6734.024248629999,20866.9203852,27600.944633829997,1.12770398933,3.49444975173,4.62215374106
Department,Sucre,559.3096652550973,1652.628088141291,2211.9377533963884,0.18578753276703436,0.5489583215717069,0.7347458543387412,3270.8435484,10375.15016481,13645.99371321,1.0864856995499999,3.44634407547,4.53282977502
Department,Tolima,672.7392980483843,1981.8442335168895,2654.583531565274,0.18820963818743783,0.5544527980097975,0.7426624361972354,4030.70526611,12942.45045701,16973.15572312,1.12765462338,3.6208586666900002,4.74851329007
Department,Valle del Cauca,2149.4494101192554,5620.447793854362,7769.897203973618,0.17124681674062192,0.447781552253891,0.6190283689945129,13485.16756046,39765.23880359,53250.40636405,1.0743644428299999,3.16809994689,4.24246438972
Department,Vaupés,21.318568005793487,71.74562730395272,93.0641953097462,0.09253030697694387,0.31140200959483055,0.40393231657177436,133.01453225,491.62442265,624.6389549,0.5773312494,2.13382806635,2.7111593157500002
Department,Vichada,73.98712679282318,237.11709200087753,311.10421879370074,0.14735450274050427,0.47224798012365776,0.6196024828641621,429.77351657,1513.8925809,1943.66609747,0.85594704872,3.01510408809,3.8710511368100002
